2.922338E-03	9.289326E-01
2.932346E-03	9.644063E-01
2.942354E-03	9.878663E-01
2.952362E-03	9.990203E-01
2.962370E-03	9.977295E-01
2.972378E-03	9.840098E-01
2.982386E-03	9.580323E-01
2.992394E-03	9.201204E-01
3.002402E-03	8.707466E-01
3.012410E-03	8.105258E-01
3.022418E-03	7.402081E-01
3.032426E-03	6.606697E-01
3.042434E-03	5.729012E-01
3.052442E-03	4.779961E-01
3.062450E-03	3.771365E-01
3.072458E-03	2.715789E-01
3.082466E-03	1.626382E-01
3.092474E-03	5.167151E-02
3.102482E-03	-5.993886E-02
3.112490E-03	-1.708026E-01
3.122498E-03	-2.795386E-01
3.132506E-03	-3.847923E-01
3.142514E-03	-4.852527E-01
3.152522E-03	-5.796682E-01
3.162530E-03	-6.668628E-01
3.172538E-03	-7.457502E-01
3.182546E-03	-8.153477E-01
3.192554E-03	-8.747884E-01
3.202562E-03	-9.233317E-01
3.212570E-03	-9.603730E-01
3.222578E-03	-9.854509E-01
3.232586E-03	-9.982529E-01
3.242594E-03	-9.986196E-01
3.252602E-03	-9.865464E-01
3.262610E-03	-9.621837E-01
3.272618E-03	-9.258350E-01
3.282626E-03	-8.779531E-01
3.292634E-03	-8.191345E-01
3.302642E-03	-7.501118E-01
3.312650E-03	-6.717449E-01
3.322658E-03	-5.850101E-01
3.332666E-03	-4.909877E-01
3.342674E-03	-3.908490E-01
3.352682E-03	-2.858415E-01
3.362690E-03	-1.772733E-01
3.372698E-03	-6.649669E-02
3.382706E-03	4.510823E-02
3.392714E-03	1.561512E-01
3.402722E-03	2.652491E-01
3.412730E-03	3.710426E-01
3.422738E-03	4.722141E-01
3.432746E-03	5.675032E-01
3.442754E-03	6.557228E-01
3.452762E-03	7.357740E-01
3.462770E-03	8.066596E-01
3.472778E-03	8.674966E-01
3.482786E-03	9.175272E-01
3.492794E-03	9.561280E-01
3.502802E-03	9.828182E-01
3.512810E-03	9.972654E-01
3.522818E-03	9.992895E-01
3.532826E-03	9.888654E-01
3.542834E-03	9.661230E-01
3.552842E-03	9.313454E-01
3.562850E-03	8.849660E-01
3.572858E-03	8.275625E-01
3.582866E-03	7.598500E-01
3.592874E-03	6.826720E-01
3.602882E-03	5.969899E-01
3.612890E-03	5.038710E-01
3.622898E-03	4.044753E-01
3.632906E-03	3.000411E-01
3.642914E-03	1.918692E-01
3.652922E-03	8.130720E-02
3.662930E-03	-3.026766E-02
3.672938E-03	-1.414655E-01
3.682946E-03	-2.509010E-01
3.692954E-03	-3.572111E-01
3.702962E-03	-4.590714E-01
3.712970E-03	-5.552129E-01
3.722978E-03	-6.444382E-01
3.732986E-03	-7.256356E-01
3.742994E-03	-7.977937E-01
3.753002E-03	-8.600136E-01
3.763010E-03	-9.115202E-01
3.773018E-03	-9.516720E-01
3.783026E-03	-9.799687E-01
3.793034E-03	-9.960579E-01
3.803042E-03	-9.997390E-01
3.813050E-03	-9.909664E-01
3.823058E-03	-9.698491E-01
3.833066E-03	-9.366504E-01
3.843074E-03	-8.917838E-01
3.853082E-03	-8.358081E-01
3.863090E-03	-7.694207E-01
3.873098E-03	-6.934485E-01
3.883106E-03	-6.088380E-01
3.893114E-03	-5.166431E-01
3.903122E-03	-4.180124E-01
3.913131E-03	-3.141745E-01
3.923139E-03	-2.064228E-01
3.933147E-03	-9.609978E-02
3.943155E-03	1.542041E-02
3.953163E-03	1.267485E-01
3.963171E-03	2.364977E-01
3.973179E-03	3.433008E-01
3.983187E-03	4.458274E-01
3.993195E-03	5.428002E-01
4.003203E-03	6.330114E-01
4.013211E-03	7.153371E-01
4.023219E-03	7.887517E-01
4.033227E-03	8.523409E-01
4.043235E-03	9.053123E-01
4.053243E-03	9.470062E-01
4.063251E-03	9.769031E-01
4.073259E-03	9.946307E-01
4.083267E-03	9.999680E-01
4.093275E-03	9.928487E-01
4.103283E-03	9.733614E-01
4.113291E-03	9.417488E-01
4.123299E-03	8.984048E-01
4.133307E-03	8.438693E-01
4.143315E-03	7.788216E-01
4.153323E-03	7.040721E-01
4.163331E-03	6.205518E-01
4.173339E-03	5.293014E-01
4.183347E-03	4.314573E-01
4.193355E-03	3.282386E-01
4.203363E-03	2.209310E-01
4.213371E-03	1.108712E-01
4.223379E-03	-5.697638E-04
4.233387E-03	-1.120036E-01
4.243395E-03	-2.220422E-01
4.253403E-03	-3.293148E-01
4.263411E-03	-4.324851E-01
4.273419E-03	-5.302678E-01
4.283427E-03	-6.214450E-01
4.293435E-03	-7.048808E-01
4.303443E-03	-7.795359E-01
4.313451E-03	-8.444801E-01
4.323459E-03	-8.989047E-01
4.333467E-03	-9.421315E-01
4.343475E-03	-9.736220E-01
4.353483E-03	-9.929841E-01
4.363491E-03	-9.999765E-01
4.373499E-03	-9.945121E-01
4.383507E-03	-9.766590E-01
4.393515E-03	-9.466395E-01
4.403523E-03	-9.048277E-01
4.413531E-03	-8.517443E-01
4.423539E-03	-7.880508E-01
4.433547E-03	-7.145403E-01
4.443555E-03	-6.321288E-01
4.453563E-03	-5.418428E-01
4.463571E-03	-4.448071E-01
4.473579E-03	-3.422303E-01
4.483587E-03	-2.353903E-01
4.493595E-03	-1.256181E-01
4.503603E-03	-1.428101E-02
4.513611E-03	9.723397E-02
4.523619E-03	2.075377E-01
4.533627E-03	3.152561E-01
4.543635E-03	4.190473E-01
4.553643E-03	5.176185E-01
4.563651E-03	6.097416E-01
4.573659E-03	6.942691E-01
4.583667E-03	7.701480E-01
4.593675E-03	8.364332E-01
4.603683E-03	8.922988E-01
4.613691E-03	9.370489E-01
4.623699E-03	9.701262E-01
4.633707E-03	9.911185E-01
4.643715E-03	9.997644E-01
4.653723E-03	9.959561E-01
4.663731E-03	9.797411E-01
4.673739E-03	9.513214E-01
4.683747E-03	9.110510E-01
4.693755E-03	8.594316E-01
4.703763E-03	7.971061E-01
4.713771E-03	7.248510E-01
4.723779E-03	6.435664E-01
4.733787E-03	5.542648E-01
4.743795E-03	4.580587E-01
4.753803E-03	3.561465E-01
4.763811E-03	2.497978E-01
4.773819E-03	1.403373E-01
4.783827E-03	2.912864E-02
4.793835E-03	-8.244290E-02
4.803843E-03	-1.929874E-01
4.813851E-03	-3.011279E-01
4.823859E-03	-4.055172E-01
4.833867E-03	-5.048549E-01
4.843875E-03	-5.979037E-01
4.853883E-03	-6.835042E-01
4.863891E-03	-7.605903E-01
4.873899E-03	-8.282017E-01
4.883907E-03	-8.854961E-01
4.893915E-03	-9.317598E-01
4.903923E-03	-9.664164E-01
4.913931E-03	-9.890344E-01
4.923939E-03	-9.993318E-01
4.933947E-03	-9.971805E-01
4.943955E-03	-9.826072E-01
4.953963E-03	-9.557935E-01
4.963971E-03	-9.170734E-01
4.973979E-03	-8.669292E-01
4.983987E-03	-8.059856E-01
4.993995E-03	-7.350018E-01
5.004003E-03	-6.548620E-01
5.014011E-03	-5.665645E-01
5.024019E-03	-4.712093E-01
5.034027E-03	-3.699842E-01
5.044035E-03	-2.641502E-01
5.054043E-03	-1.550256E-01
5.064051E-03	-4.396984E-02
5.074059E-03	6.763365E-02
5.084067E-03	1.783946E-01
5.094075E-03	2.869333E-01
5.104083E-03	3.918976E-01
5.114091E-03	4.919801E-01
5.124099E-03	5.859339E-01
5.134107E-03	6.725886E-01
5.144115E-03	7.508649E-01
5.154123E-03	8.197876E-01
5.164131E-03	8.784981E-01
5.174139E-03	9.262651E-01
5.184147E-03	9.624935E-01
5.194155E-03	9.867321E-01
5.204163E-03	9.986788E-01
5.214171E-03	9.981849E-01
5.224179E-03	9.852566E-01
5.234187E-03	9.600548E-01
5.244195E-03	9.228935E-01
5.254203E-03	8.742357E-01
5.264211E-03	8.146874E-01
5.274219E-03	7.449905E-01
5.284227E-03	6.660132E-01
5.294235E-03	5.787393E-01
5.304243E-03	4.842560E-01
5.314251E-03	3.837403E-01
5.324259E-03	2.784443E-01
5.334267E-03	1.696797E-01
5.344275E-03	5.880134E-02
5.354283E-03	-5.280948E-02
5.364291E-03	-1.637624E-01
5.374299E-03	-2.726754E-01
5.384307E-03	-3.781916E-01
5.394315E-03	-4.789967E-01
5.404323E-03	-5.738348E-01
5.414331E-03	-6.615247E-01
5.424339E-03	-7.409739E-01
5.434347E-03	-8.111927E-01
5.444355E-03	-8.713064E-01
5.454363E-03	-9.205661E-01
5.464371E-03	-9.583583E-01
5.474380E-03	-9.842121E-01
5.484388E-03	-9.978055E-01
5.494396E-03	-9.989692E-01
5.504404E-03	-9.876886E-01
5.514412E-03	-9.641043E-01
5.524420E-03	-9.285101E-01
5.534428E-03	-8.813493E-01
5.544436E-03	-8.232095E-01
5.554444E-03	-7.548149E-01
5.564452E-03	-6.770175E-01
5.574460E-03	-5.907864E-01
5.584468E-03	-4.971959E-01
5.594476E-03	-3.974117E-01
5.604484E-03	-2.926770E-01
5.614492E-03	-1.842963E-01
5.624500E-03	-7.361987E-02
5.634508E-03	3.797366E-02
5.644516E-03	1.490942E-01
5.654524E-03	2.583574E-01
5.664532E-03	3.644022E-01
5.674540E-03	4.659077E-01
5.684548E-03	5.616093E-01
5.694556E-03	6.503148E-01
5.704564E-03	7.309194E-01
5.714572E-03	8.024188E-01
5.724580E-03	8.639224E-01
5.734588E-03	9.146641E-01
5.744596E-03	9.540117E-01
5.754604E-03	9.814751E-01
5.764612E-03	9.967122E-01
5.774620E-03	9.995332E-01
5.784628E-03	9.899028E-01
5.794636E-03	9.679412E-01
5.804644E-03	9.339219E-01
5.814652E-03	8.882686E-01
5.824660E-03	8.315500E-01
5.834668E-03	7.644728E-01
5.844676E-03	6.878725E-01
5.854684E-03	6.027033E-01
5.864692E-03	5.100261E-01
5.874700E-03	4.109955E-01
5.884708E-03	3.068451E-01
5.894716E-03	1.988723E-01
5.904724E-03	8.842217E-02
5.914732E-03	-2.312947E-02
5.924740E-03	-1.343930E-01
5.934748E-03	-2.439824E-01
5.944756E-03	-3.505324E-01
5.954764E-03	-4.527159E-01
5.964772E-03	-5.492598E-01
5.974780E-03	-6.389616E-01
5.984788E-03	-7.207037E-01
5.994796E-03	-7.934680E-01
6.004804E-03	-8.563480E-01
6.014812E-03	-9.085604E-01
6.024820E-03	-9.494547E-01
6.034828E-03	-9.785216E-01
6.044836E-03	-9.953990E-01
6.054844E-03	-9.998767E-01
6.064852E-03	-9.918987E-01
6.074860E-03	-9.715646E-01
6.084868E-03	-9.391277E-01
6.094876E-03	-8.949919E-01
6.104884E-03	-8.397072E-01
6.114892E-03	-7.739621E-01
6.124900E-03	-6.985757E-01
6.134908E-03	-6.144871E-01
6.144916E-03	-5.227438E-01
6.154924E-03	-4.244887E-01
6.164932E-03	-3.209456E-01
6.174940E-03	-2.134045E-01
6.184948E-03	-1.032050E-01
6.194956E-03	8.280181E-03
6.204964E-03	1.196622E-01
6.214972E-03	2.295535E-01
6.224980E-03	3.365853E-01
6.234988E-03	4.394242E-01
6.244996E-03	5.367892E-01
6.255004E-03	6.274674E-01
6.265012E-03	7.103291E-01
6.275020E-03	7.843422E-01
6.285028E-03	8.485846E-01
6.295036E-03	9.022562E-01
6.305044E-03	9.446883E-01
6.315052E-03	9.753524E-01
6.325060E-03	9.938663E-01
6.335068E-03	9.999996E-01
6.345076E-03	9.936759E-01
6.355084E-03	9.749738E-01
6.365092E-03	9.441263E-01
6.375100E-03	9.015179E-01
6.385108E-03	8.476791E-01
6.395116E-03	7.832807E-01
6.405124E-03	7.091249E-01
6.415132E-03	6.261355E-01
6.425140E-03	5.353463E-01
6.435148E-03	4.378882E-01
6.445156E-03	3.349753E-01
6.455164E-03	2.278896E-01
6.465172E-03	1.179650E-01
6.475180E-03	6.570937E-03
6.485188E-03	-1.049050E-01
6.495196E-03	-2.150741E-01
6.505204E-03	-3.225640E-01
6.515212E-03	-4.260357E-01
6.525220E-03	-5.242002E-01
6.535228E-03	-6.158348E-01
6.545236E-03	-6.997978E-01
6.555244E-03	-7.750434E-01
6.565252E-03	-8.406341E-01
6.575260E-03	-8.957531E-01
6.585268E-03	-9.397136E-01
6.595276E-03	-9.719679E-01
6.605284E-03	-9.921144E-01
6.615292E-03	-9.999020E-01
6.625300E-03	-9.952338E-01
6.635308E-03	-9.781679E-01
6.645316E-03	-9.489168E-01
6.655324E-03	-9.078450E-01
6.665332E-03	-8.554640E-01
6.675340E-03	-7.924265E-01
6.685348E-03	-7.195177E-01
6.695356E-03	-6.376458E-01
6.705364E-03	-5.478306E-01
6.715372E-03	-4.511911E-01
6.725380E-03	-3.489311E-01
6.735388E-03	-2.423244E-01
6.745396E-03	-1.326990E-01
6.755404E-03	-2.142061E-02
6.765412E-03	9.012464E-02
6.775420E-03	2.005472E-01
6.785428E-03	3.084715E-01
6.795436E-03	4.125532E-01
6.805444E-03	5.114956E-01
6.815452E-03	6.040663E-01
6.825460E-03	6.891121E-01
6.835468E-03	7.655736E-01
6.845476E-03	8.324982E-01
6.855484E-03	8.890524E-01
6.865492E-03	9.345315E-01
6.875500E-03	9.683691E-01
6.885508E-03	9.901437E-01
6.895516E-03	9.995839E-01
6.905524E-03	9.965723E-01
6.915532E-03	9.811462E-01
6.925540E-03	9.534979E-01
6.935548E-03	9.139718E-01
6.945556E-03	8.630603E-01
6.955564E-03	8.013976E-01
6.965572E-03	7.297518E-01
6.975580E-03	6.490154E-01
6.985588E-03	5.601942E-01
6.995596E-03	4.643945E-01
7.005604E-03	3.628099E-01
7.015612E-03	2.567057E-01
7.025620E-03	1.474038E-01
7.035629E-03	3.626555E-02
7.045637E-03	-7.532442E-02
7.055645E-03	-1.859761E-01
7.065653E-03	-2.943110E-01
7.075661E-03	-3.989797E-01
7.085669E-03	-4.986782E-01
7.095677E-03	-5.921647E-01
7.105685E-03	-6.782745E-01
7.115693E-03	-7.559350E-01
7.125701E-03	-8.241787E-01
7.135709E-03	-8.821556E-01
7.145717E-03	-9.291434E-01
7.155725E-03	-9.645568E-01
7.165733E-03	-9.879546E-01
7.175741E-03	-9.990453E-01
7.185749E-03	-9.976909E-01
7.195757E-03	-9.839082E-01
7.205765E-03	-9.578688E-01
7.215773E-03	-9.198971E-01
7.225781E-03	-8.704663E-01
7.235789E-03	-8.101919E-01
7.245797E-03	-7.398249E-01
7.255805E-03	-6.602419E-01
7.265813E-03	-5.724341E-01
7.275821E-03	-4.774956E-01
7.285829E-03	-3.766087E-01
7.295837E-03	-2.710305E-01
7.305845E-03	-1.620760E-01
7.315853E-03	-5.110250E-02
7.325861E-03	6.050759E-02
7.335869E-03	1.713639E-01
7.345877E-03	2.800856E-01
7.355885E-03	3.853182E-01
7.365893E-03	4.857508E-01
7.375901E-03	5.801324E-01
7.385909E-03	6.672873E-01
7.395917E-03	7.461297E-01
7.405925E-03	8.156774E-01
7.415933E-03	8.750643E-01
7.425941E-03	9.235503E-01
7.435949E-03	9.605317E-01
7.445957E-03	9.855476E-01
7.455965E-03	9.982864E-01
7.465973E-03	9.985895E-01
7.475981E-03	9.864531E-01
7.485989E-03	9.620284E-01
7.495997E-03	9.256196E-01
7.506005E-03	8.776802E-01
7.516013E-03	8.188075E-01
7.526021E-03	7.497349E-01
7.536029E-03	6.713228E-01
7.546037E-03	5.845479E-01
7.556045E-03	4.904912E-01
7.566053E-03	3.903245E-01
7.576061E-03	2.852955E-01
7.586069E-03	1.767125E-01
7.596077E-03	6.592817E-02
7.606085E-03	-4.567741E-02
7.616093E-03	-1.567140E-01
7.626101E-03	-2.657984E-01
7.636109E-03	-3.715717E-01
7.646117E-03	-4.727163E-01
7.656125E-03	-5.679722E-01
7.666133E-03	-6.561529E-01
7.676141E-03	-7.361598E-01
7.686149E-03	-8.069963E-01
7.696157E-03	-8.677799E-01
7.706165E-03	-9.177536E-01
7.716173E-03	-9.562947E-01
7.726181E-03	-9.829232E-01
7.736189E-03	-9.973073E-01
7.746197E-03	-9.992679E-01
7.756205E-03	-9.887805E-01
7.766213E-03	-9.659758E-01
7.776221E-03	-9.311378E-01
7.786229E-03	-8.847006E-01
7.796237E-03	-8.272426E-01
7.806245E-03	-7.594795E-01
7.816253E-03	-6.822556E-01
7.826261E-03	-5.965327E-01
7.836269E-03	-5.033787E-01
7.846277E-03	-4.039542E-01
7.856285E-03	-2.994975E-01
7.866293E-03	-1.913100E-01
7.876301E-03	-8.073931E-02
7.886309E-03	3.083716E-02
7.896317E-03	1.420295E-01
7.906325E-03	2.514525E-01
7.916333E-03	3.577432E-01
7.926341E-03	4.595775E-01
7.936349E-03	5.556867E-01
7.946357E-03	6.448737E-01
7.956365E-03	7.260275E-01
7.966373E-03	7.981371E-01
7.976381E-03	8.603042E-01
7.986389E-03	9.117544E-01
7.996397E-03	9.518468E-01
8.006405E-03	9.800820E-01
8.016413E-03	9.961082E-01
8.026421E-03	9.997258E-01
8.036429E-03	9.908898E-01
8.046437E-03	9.697101E-01
8.056445E-03	9.364507E-01
8.066453E-03	8.915258E-01
8.076461E-03	8.354951E-01
8.086469E-03	7.690566E-01
8.096477E-03	6.930379E-01
8.106485E-03	6.083859E-01
8.116493E-03	5.161552E-01
8.126501E-03	4.174948E-01
8.136509E-03	3.136335E-01
8.146517E-03	2.058653E-01
8.156525E-03	9.553263E-02
8.166533E-03	-1.599011E-02
8.176541E-03	-1.273137E-01
8.186549E-03	-2.370513E-01
8.196557E-03	-3.438359E-01
8.206565E-03	-4.463373E-01
8.216573E-03	-5.432787E-01
8.226581E-03	-6.334524E-01
8.236589E-03	-7.157351E-01
8.246597E-03	-7.891019E-01
8.256605E-03	-8.526387E-01
8.266613E-03	-9.055541E-01
8.276621E-03	-9.471890E-01
8.286629E-03	-9.770247E-01
8.296637E-03	-9.946895E-01
8.306645E-03	-9.999633E-01
8.316653E-03	-9.927805E-01
8.326661E-03	-9.732306E-01
8.336669E-03	-9.415570E-01
8.346677E-03	-8.981544E-01
8.356685E-03	-8.435634E-01
8.366693E-03	-7.784641E-01
8.376701E-03	-7.036673E-01
8.386709E-03	-6.201050E-01
8.396717E-03	-5.288179E-01
8.406725E-03	-4.309433E-01
8.416733E-03	-3.277003E-01
8.426741E-03	-2.203752E-01
8.436749E-03	-1.103049E-01
8.446757E-03	1.139527E-03
8.456765E-03	1.125698E-01
8.466773E-03	2.225977E-01
8.476781E-03	3.298527E-01
